child_id,child_name,state,in_post1790,error
Hamlin-992,Experience Hamlin,CT,False,
Hamlin-993,Mary Hamlin,,False,
Hamlin-994,Rebecca Hamlin,,False,
Hamlin-996,Olive Hamlin,,False,
Hamm-2162,Richard Hamm,NY,False,
Hamm-2617,Benjamin Hamm,PA,False,
Hamman-429,Jacob Hamman,,False,
Hamman-430,George Hamman,,False,
Hamman-431,John Hammond,,False,
Hamman-432,Elizabeth Hamman,,False,
Hamman-434,Marie Moffet,VA,False,
Hamman-435,Christena Coffman,,False,
Hamman-436,Lydia Norton,VA,False,
Hammatt-39,John Hammatt,MA,False,
Hammatt-40,Polly Hammatt,MA,False,
Hammatt-41,Benjamin Hammatt,MA,False,
Hammatt-42,Charles Hammatt,MA,False,
Hammatt-43,Sally Hammatt,MA,False,
Hammatt-44,Henry Hammatt,MA,False,
Hammatt-45,Nathaniel Hammatt,MA,False,
Hammon-107,Margaretha Ferntzler,VA,False,
Hammon-110,Mary Sager,VA,False,
Hammon-313,Thomas Hammon,VA,False,
Hammon-408,George Hammon,VA,False,
Hammond-1045,Betsey Hammond,MA,False,
Hammond-1047,Susanna Hammond,MA,False,
Hammond-1048,Edward Hammond,MA,False,
Hammond-1049,William Hammond,MA,False,
Hammond-105,Nathaniel Hammond,CT,False,
Hammond-1050,Mercy Wait,MA,False,
Hammond-1051,Eunice Hammond,MA,False,
Hammond-1052,William Hammond,MA,False,
Hammond-1053,Mary Hammond,MA,False,
Hammond-1054,Kezia Hammond,,False,
Hammond-11736,Benjamin Hammond,MA,False,
Hammond-11737,Hannah Ireson,MA,False,
Hammond-11738,Rebeckah Hammond,MA,False,
Hammond-11739,Richard Hammond,MA,False,
Hammond-11740,William Hammond,MA,False,
Hammond-11795,William Hammond,MA,False,
Hammond-12004,Chloe Goodell,,False,
Hammond-14378,William Hammond,CT,False,
Hammond-14623,Joshua Hammond,MA,False,
Hammond-14662,William Hammond,MD,False,
Hammond-14961,Kezaiah Hammond,MA,False,
Hammond-1571,Candance Root,CT,False,
Hammond-15924,Sarah Allen,MA,False,
Hammond-1628,Rebecca Tilghman,MD,False,
Hammond-272,Josiah Hammond,CT,False,
Hammond-3071,Hannah Taylor,MA,False,
Hammond-3268,Charles Hammond,MA,False,
Hammond-3874,Jason Hammond,CT,False,
Hammond-4076,Manton Hammond,CT,False,
Hammond-4077,Dorothy Hammond,CT,False,
Hammond-4079,Chester Hammond,CT,False,
Hammond-4098,Eli Hammond,CT,False,
Hammond-4871,Martin Hammond,PA,False,
Hammond-4967,Thomas Hammond,MD,False,
Hammond-5704,Elizabeth Hammond,MA,False,
Hammond-6342,Thomas Hammond,MA,False,
Hammond-6968,Edward Hammond,MA,False,
Hammond-7773,John Hammond,MA,False,
Hammond-867,Benjamin Hammond,MA,False,
Hammond-868,Paul Hammond,MA,False,
Hammond-9145,John Hammond,MD,False,
Hampton-2390,John Hampton,PA,False,
Hampton-2453,Asenath Hampton,PA,False,
Hampton-2512,Joseph Hampton,PA,False,
Hampton-3753,David Hampton,,False,
Hance-459,Isaac Hance,NJ,False,
Hance-469,Henry Hance,,False,
Hancher-2,William Hancher,VA,False,
Hancher-3,Eleanor Cooper,,False,
Hancher-4,Susannah Chew,VA,False,
Hancher-5,David Hancher,VA,False,
Hancher-58,Rhuannah Hancher,,False,
Hancher-7,Margaret McGinnis,VA,False,
Hancher-8,Elizabeth Johnson,,False,
Hancher-88,Mary Gard,VA,False,
Hancher-9,Lydia Chew,VA,False,
Hancher-90,Nicholas Hancher,VA,False,
Hancock-10241,John Hancock,MA,True,
Hancock-14264,Thomas Hancock,MA,False,
Hancock-1872,William Hancock,,False,
Hancock-1893,Sarah Redlon,MA,False,
Hancock-2228,Abigail Wight,MA,False,
Hancock-2231,Elizabeth Wight,,False,
Hancock-2622,Mary Woodman,MA,False,
Hancock-3119,John Hancock,,False,
Hancock-4400,Joseph Hancock,,False,
Hancock-4404,Mary Hancock,,False,
Hancock-4405,Jerusha Hancock,,False,
Hancock-4406,Oliver Hancock,,False,
Hancock-4407,Thomas Hancock,MA,False,
Hancock-4408,Samuel Hancock,,False,
Hancock-4480,Joseph Hancock,MA,False,
Hancock-51,Eunice Perley,MA,False,
Hancock-6978,Joseph Hancock,CT,False,
Hancock-7330,William Hancock,MA,False,
Hancock-7787,Elihu Hancock,CT,False,
Hand-1338,Nathan Hand,NJ,False,
Hand-2272,Lydia Baker,NJ,False,
Hand-3726,Abigail Britten,NJ,False,
Hand-4380,Jacob Hand,NJ,False,
Hands-253,John Hands,CT,False,
Handy-1280,Henry Handy,CT,False,
Handy-1987,Leah Irving,MD,False,
Handy-199,Anne Wailes,MD,False,
Handy-610,Isaac Handy,MD,False,
Handy-616,William Handy,MD,False,
Handy-627,Nelly Wilson,MD,False,
Handy-658,Margaret Smith,MD,False,
Hanes-337,Philip Hanes,,False,
Hanes-348,Elizabeth Hege,,False,
Haney-1031,Robert Haney,VA,False,
Haney-1813,Isaac Haney,VA,False,
Haney-2834,Nancy Haney,PA,False,
Haney-2835,John Haney,PA,False,
Haney-2887,James Haney,,False,
Haney-423,Timothy Haney,VA,False,
Hanford-121,Grace Betts,CT,False,
Hanford-223,Mary Burr,CT,False,
Hanford-230,Daniel Hanford,CT,False,
Hanford-231,Deborah Waters,CT,False,
Hanford-232,Samuel Hanford,,False,
Hanford-233,Hezekiah Hanford,CT,False,
Hanford-234,Mehitable Hanford,,False,
Hanford-235,Josiah Hanford,,False,
Hanford-236,Lydia Seymour,,False,
Hanford-237,Elizabeth Hanford,CT,False,
Hanford-238,Susannah Hanford,,False,
Hanford-249,Samuel Hanford,CT,False,
Hanford-475,David Hanford,CT,False,
Hanford-480,Charles Hanford,CT,False,
Hanford-494,Elizabeth Seymour,CT,False,
Hanford-495,Elnathan Hanford,CT,False,
Hankins-1289,Richard Hankins,PA,False,
Hankins-1388,Timothy Hankins,NJ,False,
Hankins-202,Richard Hankins,VA,False,
Hankins-250,Joseph Hankins,VA,False,
Hankins-251,Lucy Hankins,,False,
Hankins-253,Mary White,VA,False,
Hankins-255,Moses Hankins,VA,False,
Hankins-256,Parthenia Hankins,VA,False,
Hankins-257,Rachel Maloney,VA,False,
Hankins-258,Rebecca Howell,,False,
Hankins-261,Sally Mitchell,VA,False,
Hankinson-141,James Hankinson,NJ,False,
Hankinson-240,Joseph Hankinson,NJ,False,
Hankinson-241,"Rachel Hoff, Huff",NJ,False,
Hankinson-242,Elizabeth Hankinson,,False,
Hankinson-243,John Hankinson,,False,
Hankinson-246,Deborah Hankinson,,False,
Hankinson-247,Aaron Hankinson,,False,
Hankinson-471,Thomas Hankinson,NJ,False,
Hankinson-482,William Hankinson,,False,
Hankinson-483,Joseph Hankinson,NJ,False,
Hankinson-484,Timothy Hankinson,NJ,False,
Hankinson-485,Daniel Hankinson,,False,
Hankinson-486,John Hankinson,NJ,False,
Hankinson-582,Mary Rosenkrans,NJ,False,
Hanna-1112,John Hanna,VA,False,
Hanna-1265,Mary Brinham,MD,False,
Hanna-1702,Robert Hanna,MD,False,
Hanna-1715,James Hanna,PA,False,
Hanna-1716,John Hanna,PA,False,
Hanna-1717,Jackson Hanna,MD,False,
Hanna-1718,George Hanna,MD,False,
Hanna-1720,Margaret Kenney,MD,False,
Hanna-1721,Elizabeth Keedy,MD,False,
Hanna-1722,Isaac Hanna,MD,False,
Hanna-1866,Robert Hanna,VA,False,
Hanna-2400,Elizabeth Scurlock,VA,False,
Hanna-2401,Martha Callaghan,,False,
Hanna-3123,Benjamin Hanna,,False,
Hanna-3979,Thomas Hanna,,False,
Hanna-3982,Amariah Hanna,VA,False,
Hanna-3983,Nancy Hanna,VA,False,
Hanna-3985,William Hanna,VA,False,
Hanna-3987,Robert Hanna,PA,False,
Hanna-3989,Joshua Hanna,,False,
Hanna-3990,Jane Hanna,PA,False,
Hanna-3994,Ann Hanna,VA,False,
Hanna-3997,Catharine Hanna,VA,False,
Hanna-3999,Esther Hole,VA,False,
Hanna-4000,Johnathon Hanna,PA,False,
Hanna-4002,Robert Hanna,VA,False,
Hanna-4003,Caleb Hanna,VA,False,
Hanna-4004,David Hanna,VA,False,
Hanna-4005,Sarah Hanna,PA,False,
Hanna-4006,Esther Hanna,VA,False,
Hanna-4007,Thomas Hanna,PA,False,
Hanna-4533,Christopher Hanna,VA,False,
Hanna-5054,Martha Sharp,PA,False,
Hanna-804,Samuel Hanna,PA,False,
Hanna-815,Samuel Milton Hanna,,False,
Hanna-863,Rachel Trimble,PA,False,
Hanna-866,Elizabeth Hanna,PA,False,
Hanna-867,Mary Hanna,PA,False,
Hanna-868,Maria Jean Hanna,PA,False,
Hanna-920,Nancy Ann Gierhart,MD,False,
Hannah-714,Ebenezer Hannah,PA,False,
Hannay-126,David Hannay,NY,False,
Hans-51,Maria Hans,PA,False,
Hans-53,John Hans,PA,False,
Hansel-122,Mary Couchman,VA,False,
Hansel-139,Sally Miller,VA,False,
Hansel-201,Daniel Hansel,VA,False,
Hansel-55,Catharine Coon,VA,False,
Hansel-62,David Hansel,VA,False,
Hansel-65,Elizabeth Folck,VA,False,
Hansel-86,Jacob Hansel,,False,
Hanson-2648,John Hanson,VA,False,
Hanson-2865,Jane Thomas,MD,False,
Hanson-2866,Alexander Hanson,MD,False,
Hanson-2867,Elizabeth Hanson,MD,False,
Hanson-2868,John Hanson,MD,False,
Hanson-2869,Peter Hanson,MD,False,
Hanson-2870,Grace Hanson,MD,False,
Hanson-2987,Sophia Cole,MD,False,
Hanson-384,Catherine Contee Hanson,,False,
Hanson-8902,William Hanson,NH,False,
Hapgood-211,Elijah Hapgood,MA,False,
Haralson-172,William Haralson,VA,False,
Harbeson-46,Benjamin Harbeson,PA,True,
Harbeson-54,Margaret Kintzing,,False,
Harbeson-69,Henrietta Campbell,PA,False,
Harbison-1156,Ann Bone,,False,
Harbison-53,Agnes Butler,VA,False,
Harbison-584,James Harbison,,False,
Harbison-938,Rachel Thornburg,,False,
Hard-219,Abner Hard,CT,False,
Hard-287,Phebe Bennett,CT,False,
Hard-321,Lazarus Hard,CT,False,
Hard-351,Andrew Hard,CT,False,
Hard-352,Abiah Curtis,CT,False,
Hard-365,Benjamin Hard,CT,False,
Hard-455,Jabez Hard,CT,False,
Hard-456,Currance Morrels,CT,False,
Hard-457,Sarah Scott,CT,False,
Hard-458,Polly Hard,CT,False,
Hard-459,Joseph Hard,CT,False,
Hard-460,Niram Hard,CT,False,
Hard-461,Hannah Hard,CT,False,
Hard-478,Sarah Curtis,CT,False,
Hard-497,Hannah Hard,CT,False,
Hard-498,Cyrenius Hard,CT,False,
Hard-499,Marcy Weed,,False,
Harden-1742,John Harden,MA,False,
Harden-2256,Jacob Harden,,False,
Harden-2464,Samuel Harden,MA,False,
Harden-2843,Seth Harden,MA,False,
Harden-351,Martha Dyer,MA,False,
Harden-354,Anna Bicknell,MA,False,
Harden-885,Jonathan Harden,MA,False,
Hardenberg-30,Fyatge Hardenberg,NY,False,
Hardenberg-31,Maria Hardenberg,NY,False,
Hardenberg-32,Fatejt Hardenberg,NY,False,
Hardenberg-33,Antje Hardenberg,NY,False,
Hardenberg-34,Catharina Hardenberg,NY,False,
Hardenberg-35,Elizabeth Hardenberg,NY,False,
Hardenberg-36,John Hardenberg,NY,False,
Hardenberg-37,Cornelia Hardenberg,NY,False,
Hardenberg-87,Cornelius Hardenberg,NY,False,
Hardenbergh-19,Tryntje Hardenbergh,NY,False,
Hardenbergh-24,Rachel Hardenbergh,,False,
Hardenbergh-33,Jacob Hardenbergh,,False,
Hardenbergh-58,Isaac Hardenbergh,NY,False,
Hardenbergh-66,Charles Hardenbergh,NY,False,
Hardenbergh-69,Cornelia Hardenbergh,NY,False,
Hardenbergh-92,Louis Hardenbergh,NY,False,
Hardenbergh-96,Jonathan Hardenbergh,NY,False,
Hardenbergh-97,Petrus Hardenbergh,NY,False,
Hardin-2926,James Hardin,PA,False,
Harding-12897,Hannah Dawson,PA,False,
Harding-1816,Sabra DeWolf,,False,
Harding-1820,Harris Harding,,False,
Harding-1822,Alice Allison,,False,
Harding-1823,Mary Peck,CT,False,
Harding-1825,Sarah Starratt,CT,False,
Harding-1826,Eliphal Harding,,False,
Harding-3111,Ruhanna Rice,PA,False,
Harding-4128,Keziah Mann,MA,False,
Harding-4230,Mary Drane,MD,False,
Harding-4232,Elias Harding,MD,False,
Harding-4235,Phillip Harding,MD,False,
Harding-4324,Margery Harding,MD,False,
Harding-4325,Elizabeth Williams,,False,
Harding-4326,Anna Harding,MD,False,
Harding-4599,Hannah Dawson,PA,False,
Harding-5155,Isaac Harding,PA,False,
Harding-6540,Moses Harding,MA,False,
Harding-761,Israel Harding,,False,
Harding-9345,Mary Harding,PA,False,
Harding-9435,John Harding,MA,False,
Hardinger-11,Conrad Hardinger,MD,False,
Hardinger-46,Susanna Hardinger,MD,False,
Hardman-2334,Catherine Clark,PA,False,
Hardman-275,Hannah Hostetler,,False,
Hardman-575,Daniel Hardman,PA,False,
Hardman-994,Elizabeth Hostetler,,False,
Hardy-10962,Priscilla Hardy,MA,False,
Hardy-11532,Abel Hardy,MA,False,
Hardy-2596,Simon Hardy,MA,False,
Hardy-5058,Joseph Hardy,MA,False,
Hardy-7830,Jacob Hardy,MA,False,
Hardy-7844,Nathaniel Hardy,MA,False,
Hardy-9044,Hannah Brigham,MA,False,
Hardy-9045,Lucy Brigham,MA,False,
Hardy-9500,Joshua Hardy,MA,False,
Hare-3247,Robert Hare,PA,False,
Haring-170,Aaltye Haring,NY,False,
Haring-171,Catherine Haring,NY,False,
Haring-172,Frederick Garret Haring,NY,False,
Haring-174,Elizabeth Blauvelt,NY,False,
Haring-175,Peter Haring,NY,False,
Haring-193,Abram Garrets Haring,NY,False,
Haring-204,John Haring,,False,
Haring-206,Jacobus Haring,NY,False,
Haring-321,Elizabeth Haring,NJ,False,
Haring-427,David Haring,NJ,False,
Harlan-1070,Henry Harlan,PA,False,
Harland-91,James Harland,,False,
Harley-442,Samuel Harley,PA,False,
Harley-444,Henry Harley,PA,False,
Harley-61,Rachel Landes,PA,False,
Harley-622,Ann Reinhart,PA,False,
Harley-644,Mary Betz,VA,False,
Harlow-2257,Drusilla Bryant,MA,False,
Harlow-2603,Elizabeth Harlow,MA,False,
Harman-1014,Isaac Harman,VA,False,
Harman-1062,Anna Hoffman,PA,False,
Harman-1100,Mathias Harman,PA,False,
Harman-1293,Solomon Harman,VA,False,
Harman-1294,Joseph Harman,VA,False,
Harman-1295,Sarah Harman,VA,False,
Harman-1296,Jacob Harman,PA,False,
Harman-1297,Benjamin Harman,VA,False,
Harman-1302,Jacob Harman,PA,False,
Harman-1557,Mary Stickley,VA,False,
Harman-1598,Mary Harman,PA,False,
Harman-1599,Elizabeth Harman,,False,
Harman-2355,Henrich Harman,PA,False,
Harman-4012,Elizabeth Burner,PA,False,
Harmanson-30,Susanna Henry,VA,False,
Harmer-67,David Harmer,PA,False,
Harmer-72,John Harmer,,False,
Harmer-73,Sarah Harmer,PA,False,
Harmer-74,Abraham Harmer,,False,
Harmer-75,Amos Harmer,,False,
Harmer-76,Ruth Harmer,,False,
Harmer-77,Jacob Harmer,PA,False,
Harmon-10368,Louisa Mansfield,MA,False,
Harmon-10613,Jonathan Harmon,MA,False,
Harmon-10614,Lucy Harmon,MA,False,
Harmon-10615,Origen Harmon,MA,False,
Harmon-10616,Melinda Harmon,MA,False,
Harmon-10821,John Harmon,VA,False,
Harmon-1202,John Harmon,VA,False,
Harmon-1404,Jacob Harmon,PA,False,
Harmon-1456,Silvey West,,False,
Harmon-1745,Josiah Harmon,,False,
Harmon-1746,Deborah Chadbourne,,False,
Harmon-2191,Pheobe Sharp,VA,False,
Harmon-2235,Mathias Harmon,,False,
Harmon-2236,Abraham Harmon,VA,False,
Harmon-3130,Moses Harmon,VA,False,
Harmon-3131,John Harmon,VA,False,
Harmon-3132,Benjamin Harmon,PA,False,
Harmon-3133,John Harmon,,False,
Harmon-3134,William Harmon,,False,
Harmon-3135,Margaret Harmon,VA,False,
Harmon-3136,Mildred Harmon,,False,
Harmon-3190,Lucretia Bosworth,MA,False,
Harmon-5323,Thomas Harmon,CT,False,
Harmon-6693,Isaiah Harmon,,False,
Harmon-6694,Lucy Harmon,MA,False,
Harmon-7685,William Harmon,MA,False,
Harmon-8217,Jael Thorp,CT,False,
Harmon-8314,Micajah Harmon,VA,False,
Harmon-8604,Annie Adams,,False,
Harmon-8871,Jacob Harmon,,False,
Harmon-9977,Ransom Harmon,CT,False,
Harnden-101,Susanna Eames,MA,False,
Harnden-225,Sarah Gowing,MA,False,
Harnden-227,Anna Walker,,False,
Harnish-386,Sally Trone,PA,False,
Harnish-502,Jacob Harnish,PA,False,
Harper-1017,Barbara Harman,VA,False,
Harper-11304,John Harper,VA,False,
Harper-11557,Nancy Andrews,VA,False,
Harper-11583,Henry Harper,MD,False,
Harper-12170,John Harper,PA,True,
Harper-12563,Catherine Wolfe,PA,False,
Harper-13751,Samuel Harper,PA,False,
Harper-15030,Alexander Harper,PA,False,
Harper-15032,James Harper,PA,False,
Harper-15033,Robert Harper,PA,False,
Harper-15035,Francis Harper,PA,False,
Harper-15538,Leah Henkel,VA,False,
Harper-1645,William Harper,VA,False,
Harper-17843,Mary Vowell,VA,False,
Harper-17845,Margaret Vowell,VA,False,
Harper-19282,Mary Burcham,VA,False,
Harper-2051,Elizabeth Harman,VA,False,
Harper-228,Mary Cowles,NY,False,
Harper-245,Margaret Wheeler,DE,False,
Harper-246,John Harper,NY,False,
Harper-247,James Harper,,False,
Harper-248,William Harper,PA,False,
Harper-249,Elizabeth Tappan,,False,
Harper-250,Alexander Harper,NY,False,
Harper-251,Robert Harper,NY,False,
Harper-3302,Adam Harper,VA,False,
Harper-4122,Zephaniah Harper,MD,False,
Harper-4159,Drusilla Harper,,False,
Harper-4160,Elizabeth Harper,,False,
Harper-4161,Charles Harper,PA,False,
Harper-4162,Catherine Harper,,False,
Harper-4163,George Harper,,False,
Harper-4164,Mary Harper,,False,
Harper-4165,Rhoda Harper,MD,False,
Harper-4167,William Harper,,False,
Harper-4791,Adam Harper,PA,False,
Harper-4837,Mary Henkle,VA,False,
Harper-5385,Nicholas Harper,VA,False,
Harper-5389,Leonard Harper,VA,False,
Harper-6336,Sarah Teter,VA,False,
Harper-6813,Moses Harper,VA,False,
Harper-8426,Nancy McAllister,,False,
Harper-8729,Henry Harper,VA,False,
Harper-9274,Sarah Harper,PA,False,
Harrelson-808,Gideon Harrelson,VA,False,
Harrington-2316,Elizabeth Harrington,MA,False,
Harrington-2419,Benjamin Harrington,MA,False,
Harrington-2426,Edward Harrington,MA,False,
Harrington-2427,Eli Harrington,MA,False,
Harrington-2442,Jacob Harrington,MA,False,
Harrington-2448,Joseph Harrington,MA,False,
Harrington-2452,Lucy Harrington,MA,False,
Harrington-2453,Lydia Chamberlain,MA,False,
Harrington-2454,Marah Harrington,MA,False,
Harrington-2462,Perl Fay,MA,False,
Harrington-2470,Sarah Harrington,MA,False,
Harrington-2471,Susanna Edwards,MA,False,
Harrington-2484,Abigail Fiske,MA,False,
Harrington-2485,Abigail Harrington,MA,False,
Harrington-2488,Abijah Harrington,MA,False,
Harrington-2501,Annarittee Harrington,MA,False,
Harrington-2506,Betty Harrington,MA,False,
Harrington-2522,Daniel Harrington,MA,False,
Harrington-2530,Elizabeth Smith,MA,False,
Harrington-2615,Thaddeus Harrington,MA,False,
Harrington-4253,Anna Brown,MA,False,
Harrington-4254,Timothy Harrington,MA,False,
Harrington-4255,Thomas Harrington,MA,False,
Harrington-4256,Eusebia White,MA,False,
Harrington-4257,Rebecca Harrington,MA,False,
Harrington-4258,Henrietta Harrington,MA,False,
Harrington-4259,Milton Harrington,MA,False,
Harrington-4260,Louisa Harrington,MA,False,
Harrington-4261,Cassius Harrington,MA,False,
Harrington-6551,Daniel Harrington,MA,False,
Harrington-6759,Abigail Hawkins,MA,False,
Harrington-6775,William Harrington,NH,False,
Harrington-6776,Micah Harrington,,False,
Harrington-6777,Lucy Harrington,,False,
Harrington-7084,Elizabeth Wait,MA,False,
Harrington-7867,Benjamin Harrington,,False,
Harrington-9665,Mary Emery,CT,False,
Harriot-5,Sarah Woertman,,False,
Harriot-53,Mary Harriot,NJ,False,
Harriot-55,John Harriot,NJ,False,
Harris-10641,Alice Thompson,NJ,False,
Harris-1093,John Harris,MD,False,
Harris-11200,John Harris,MA,False,
Harris-11201,Samuel Harris,MA,False,
Harris-11202,Richard Harris,MA,False,
Harris-11203,Henry Harris,MA,False,
Harris-11204,Charles Harris,MA,False,
Harris-11205,George Harris,MA,False,
Harris-11206,Mary Harris,MA,False,
Harris-11207,Harriet Harris,MA,False,
Harris-11208,Amelia Harris,MA,False,
Harris-11209,Charlotte Harris,MA,False,
Harris-11532,Sarah McClure,VA,False,
Harris-11979,Starkey Harris,NJ,False,
Harris-11984,Jane Harris,NJ,False,
Harris-11985,Henry Harris,NJ,False,
Harris-11986,Acca Carter,NJ,False,
Harris-11987,Jemima Grant,NJ,False,
Harris-12745,Anne Starr,VA,False,
Harris-12777,James Harris,NJ,False,
Harris-13469,Joshua Harris,CT,False,
Harris-13495,Lucy Hall,CT,False,
Harris-1372,Robert Harris,PA,False,
Harris-13730,Salathiel Harris,MA,False,
Harris-14703,John Harris,MD,False,
Harris-15501,Elizabeth Bennett,NJ,False,
Harris-16158,Jane Harris,VA,False,
Harris-16416,Ann Handy Harris,MD,False,
Harris-16541,Thomas Harris,PA,False,
Harris-18151,John Harris,,False,
Harris-18694,Sophia Leverett,MA,False,
Harris-19632,William Harris,,False,
Harris-21465,Martha Maddox,MD,False,
Harris-22490,Jeremiah Harris,,False,
Harris-24023,William Harris,,False,
Harris-24093,William Harris,NJ,False,
Harris-24356,Letitia Harris,NJ,False,
Harris-2552,Joshua Harris,,False,
Harris-25655,Mason Harris,NJ,False,
Harris-26390,John Harris,PA,False,
Harris-26932,Josiah Harris,NJ,False,
Harris-277,Abigail Burbank,MA,False,
Harris-2819,William Harris,MD,False,
Harris-2873,John Harris,NJ,False,
Harris-29083,Josiah Harris,VA,False,
Harris-30767,James Harris,PA,True,
Harris-30937,Nancy Dunson,,False,
Harris-31319,Jonathan Harris,NJ,False,
Harris-32408,Samuel Harris,VA,False,
Harris-32416,Joel Harris,NJ,False,
Harris-34011,Solomon Harris,,False,
Harris-34657,Lydia Harris,MA,False,
Harris-34880,Elizabeth Chandler,,False,
Harris-35000,Mary Dunham,,False,
Harris-35019,Mary Maclay,,False,
Harris-35504,William Harris,,False,
Harris-36073,John Harris,MD,False,
Harris-36391,William Harris,,False,
Harris-36652,Stephen Harris,NJ,False,
Harris-36668,Mary Cheney,MA,False,
Harris-37589,Wylie Harris,,False,
Harris-37601,Handy Harris,MD,False,
Harris-41221,Jonathan Harris,MA,False,
Harris-41222,Jonathan Harris,MA,False,
Harris-41223,Lucy Heald,MA,False,
Harris-41224,Oliver Harris,MA,False,
Harris-41225,Rachel Parlin,MA,False,
Harris-41226,Hannah Harris,MA,False,
Harris-41227,William Harris,MA,False,
Harris-42266,Joseph Harris,NY,False,
Harris-43271,Francis Harris,,False,
Harris-43973,David Harris,NJ,False,
Harris-43978,Abner Harris,NJ,False,
Harris-43985,Isaac Harris,NJ,False,
Harris-44010,Nathan Harris,NJ,False,
Harris-44011,Ruth Harris,NJ,False,
Harris-44697,Campbell Harris,NY,False,
Harris-45083,Sylvia Wright,MA,False,
Harris-45091,Molly Pillsbury,MA,False,
Harris-45438,Patience Howe,MA,False,
Harris-45804,Sarah Hitchings,MA,False,
Harris-46074,Valentine Harris,MA,False,
Harris-46148,William Harris,MA,False,
Harris-46149,William Harris,MA,False,
Harris-46150,Phinehas Harris,MA,False,
Harris-46151,Calvin Harris,,False,
Harris-46152,Ezra Harris,MA,False,
Harris-47429,Thomas Harris,MD,False,
Harris-47910,William Harris,CT,False,
Harris-49054,Sally Parsons,VA,False,
Harris-49548,Abram Harris,NJ,False,
Harris-49702,Thaddeus Harris,MA,False,
Harris-50169,Christopher Harris,,False,
Harris-51607,Stephen Harris,PA,False,
Harris-53580,Thomas Harris,,False,
Harris-56773,Anna Ewalt,PA,False,
Harris-57092,Sarah Adams,,False,
Harris-57588,Alice Sealey,,False,
Harris-5813,William Harris,NJ,False,
Harris-58495,Daniel Harris,NY,False,
Harris-59051,Margaret Wilmer,MD,False,
Harris-60157,Jane Appleman,NJ,False,
Harris-61256,Mary Jewell,NJ,False,
Harris-61903,Elizabeth Webb,VA,False,
Harris-63166,Elizabeth Irving,MD,False,
Harris-63172,Nathaniel Harris,MD,False,
Harris-65307,Charity Snedeker,,False,
Harris-6542,John Harris,MA,False,
Harris-65780,Samuel Harris,NJ,False,
Harris-65955,Giles Harris,MA,False,
Harris-66006,Elisabeth Harris,MA,False,
Harris-66007,Susannah Harris,MA,False,
Harris-66009,Hannah Harris,MA,False,
Harris-66011,Anna Harris,MA,False,
Harris-66017,Nathaniel Harris,MA,False,
Harris-66018,William Harris,MA,False,
Harris-67915,Ephraim Harris,NJ,False,
Harris-70877,John Harris,,False,
Harris-71721,William Harris,MA,False,
Harris-71902,Susannah Jones,MA,False,
Harris-72670,Sarah Ross,NJ,False,
Harris-74012,William Harris,MD,False,
Harris-74044,Mary Harris,PA,False,
Harris-74261,Thomas Harris,,False,
Harris-74262,Walton Harris,,False,
Harris-74263,Elizabeth Riddling,,False,
Harris-921,Evan Harris,,False,
Harris-9212,Margaret Cunningham,VA,False,
Harris-9213,Thomas Harris,VA,False,
Harris-9215,John Harris,VA,False,
Harris-9216,Sarah Calkins,CT,False,
Harris-9548,Rhoda Maddox,MD,False,
Harrison-10207,Elizabeth Smith,NJ,False,
Harrison-1432,Eleanor Geery,VA,False,
Harrison-19018,Abigail Wood,NJ,False,
Harrison-2255,Richard Harrison,MD,False,
Harrison-2481,Jonathan Harrison,MD,False,
Harrison-2502,Mary Harrison,,False,
Harrison-2503,Lidia Harrison,,False,
Harrison-2505,Joseph Harrison,,False,
Harrison-26127,Abraham Harrison,PA,False,
Harrison-27622,Joseph Harrison,NJ,False,
Harrison-28582,Joseph Harrison,MD,False,
Harrison-29571,Samuel Harrison,MD,False,
Harrison-29587,Ann Harrison,MD,False,
Harrison-29588,Jonathan Harrison,MD,False,
Harrison-29589,Daniel Harrison,MD,False,
Harrison-29590,John James Harrison,MD,False,
Harrison-29591,Elizabeth Haddaway,MD,False,
Harrison-29592,Frances Ann Harrison,MD,False,
Harrison-29753,Mary Harrison,MD,False,
Harrison-31075,Phoebe Quinby,NJ,False,
Harrison-3275,Pamela Ake,MD,False,
Harrison-4821,Thomas Harrison,MD,False,
Harrison-6275,Rufus Harrison,NJ,False,
Harrison-6557,Lydia Conner,PA,False,
Harrison-6898,Deliverance Gunn,CT,False,
Harrison-7091,Christena Kail Harrison,VA,False,
Harrod-1096,Mary Bliss,MA,False,
Harrod-574,Phebe Harrod,,False,
Harrod-575,John Harrod,,False,
Harrod-576,Benjamin Harrod,MA,False,
Harrod-577,Susanna Harrod,,False,
Harrod-578,Jonathan Harrod,,False,
Harrod-579,Joseph Harrod,MA,False,
Harrod-580,James Harrod,,False,
Harrod-581,Phebe Harrod,,False,
Harrod-92,Phebe Barnard,MA,False,
Hart-10138,William Hart,MA,False,
Hart-10145,Judah Hart,CT,False,
Hart-10252,Joseph Hart,VA,False,
Hart-10337,Amos Hart,CT,False,
Hart-10382,Seth Hart,CT,False,
Hart-11354,Asa Hart,CT,False,
Hart-115,Ruth Alderman,CT,False,
Hart-11556,Thomas Hart,NH,False,
Hart-11557,Hasting Hart,NH,False,
Hart-11558,Eunice Hart,NH,False,
Hart-11559,Benjamin Hart,NH,False,
Hart-11560,John Hart,NH,False,
Hart-119,Josiah Hart,PA,False,
