row_id,state,town_original,town_preprocessed,new_town,county,new_state,match_method
323,PA,Charleston South Carolina,Charleston South Carolina,Charleston,Charleston County,SC,manual_override
324,PA,Northumberland County Virginia,Northumberland County Virginia,,Northumberland County,VA,manual_override
325,GA,Savannah,Savannah,Savannah,Chatham County,GA,manual_override
326,SC,Savannah,Savannah,Savannah,Chatham County,GA,manual_override
327,VA,Portsmouth Virginia,Portsmouth Virginia,Portsmouth,Norfolk County,VA,manual_override
328,PA,Burlington New Jersey,Burlington New Jersey,Burlington,Burlington County,NJ,manual_override
329,RI,Gloucester,Gloucester,Gloucester,Providence County,RI,manual_override
330,RI,Richmond,Richmond,Richmond,Washington County,RI,manual_override
331,SC,St. Paul's,St. Paul's,,Clarendon County,SC,manual_override
332,SC,Pee Dee,Pee Dee,,Marion County,SC,manual_override
333,SC,St. George,St. George,,Dorchester County,SC,manual_override
334,SC,New River,New River,,Beaufort County,SC,manual_override
335,SC,Winyaw,Winyaw,,Georgetown County,SC,manual_override
336,SC,Broad River,Broad River,,Beaufort County,SC,manual_override
337,SC,Toogoodoo,Toogoodoo,,Charleston County,SC,manual_override
338,SC,St Pauls,St Pauls,,Clarendon County,SC,manual_override
339,SC,James Island,James Island,,Charleston County,SC,manual_override
340,SC,St Andrews,St Andrews,,Richland County,SC,manual_override
341,NY,Albany,Albany,Albany,Albany County,NY,manual_override
342,,Newark,Newark,Newark,Essex County,NJ,manual_override
343,NY,City of New York,City of New York,New York City,New York County,NY,manual_override
344,NY,Long Island,Long Island,,,NY,manual_override
345,MA,Massachusetts,Massachusetts,,,MA,manual_override
346,RI,Rhode Island,Rhode Island,,,RI,manual_override
347,CT,Connecticut,Connecticut,,,CT,manual_override
348,NY,New York,New York,,,NY,manual_override
349,NJ,New York,New York,,,NY,manual_override
350,NJ,New Jersey,New Jersey,,,NJ,manual_override
351,PA,Pennsylvania,Pennsylvania,,,PA,manual_override
352,PA,Delaware,Delaware,,,DE,manual_override
353,MD,Maryland,Maryland,,,MD,manual_override
354,VA,Virginia,Virginia,,,VA,manual_override
355,NC,North Carolina,North Carolina,,,NC,manual_override
356,SC,South Carolina,South Carolina,,,SC,manual_override
357,GA,Georgia,Georgia,,,GA,manual_override
358,CT,Vermont,Vermont,,,VT,manual_override
359,NH,Gilmantown,Gilmantown,Gilmantown,Strafford County,NH,manual_override
360,NJ,Berlington New Jersey,Berlington New Jersey,Burlington,Burlington County,NJ,manual_override
361,SC,96 District,96 District,Philadelphia,Philadelphia County,PA,manual_override
362,SC,Ninety six District,Ninety six District,Philadelphia,Philadelphia County,PA,manual_override
363,NJ,Trenton New Jersey,Trenton New Jersey,Trenton,Hunterdon County,NJ,manual_override
364,NJ,Princeton New Jersey,Princeton New Jersey,Princeton,Middlesex County,NJ,manual_override
365,NH,Newbury,Newbury,Newbury,Hillsborough County,NH,manual_override
366,NH,Pembroke,Pembroke,Pembroke,Hillsborough County,NH,manual_override
367,NH,Hopkinton,Hopkinton,Hopkinton,Hillsborough County,NH,manual_override
368,CT,Salisbury,Salisbury,Salisbury,Hillsborough County,NH,manual_override
369,NC,Salisbury,Salisbury,Salisbury,Hillsborough County,NH,manual_override
370,NH,Salisbury,Salisbury,Salisbury,Hillsborough County,NH,manual_override
371,NH,Canterbury,Canterbury,Canterbury,Rockingham County,NH,manual_override
372,NH,Concord,Concord,Concord,Grafton County,NH,manual_override
373,VA,Virginia and Philadelphia,Virginia and Philadelphia,Philadelphia,Philadelphia County,PA,manual_override
374,MD,Doden Maryland,Doden Maryland,,Anne Arundel County,MD,manual_override
375,NJ,Huntington New Jersey,Huntington New Jersey,Huntington,Hunterdon County,NJ,manual_override
376,MA,Kittery,Kittery,Kittery,York County,MA,manual_override
377,NH,York,York,York,York County,MA,manual_override
378,NH,Wells,Wells,Wells,York County,MA,manual_override
379,VA,James City County Virginia,James City County Virginia,,James City County,VA,manual_override
380,PA,Cumb County Pennsylvania,Cumb County Pennsylvania,,Cumberland County,PA,manual_override
381,PA,Cumberland,Cumberland,,Cumberland County,PA,manual_override
382,PA,York Town Pennsylvania,York Town Pennsylvania,York Township,York County,PA,manual_override
383,NH,Portsmouth New Hampshire,Portsmouth New Hampshire,Portsmouth,Rockingham County,NH,manual_override
384,PA,Tulpehocken,Tulpehocken,Tulpehocken,Berks County,PA,manual_override
385,SC,Long Cames,Long Cames,,Abbeville County,SC,manual_override
386,MA,Springfield,Springfield,Springfield,Hampshire County,MA,manual_override
387,RI,Springfield,Springfield,Springfield,Hampshire County,MA,manual_override
388,PA,Chester County,Chester County,,Chester County,PA,manual_override
389,PA,Chester County Pennsylvania,Chester County Pennsylvania,,Chester County,PA,manual_override
390,PA,Chester Co Pennsylvania,Chester Co Pennsylvania,,Chester County,PA,manual_override
391,PA,Chester County Pennsylvaina,Chester County Pennsylvaina,,Chester County,PA,manual_override
392,PA,Chester,Chester,,Chester County,PA,manual_override
393,PA,Chester and County,Chester and County,,Chester County,PA,manual_override
394,PA,County of Philadelphia,County of Philadelphia,,Philadelphia County,PA,manual_override
395,PA,Paxton Tot Dauphin County,Paxton Tot Dauphin County,Middle Paxton Township,Dauphin County,PA,manual_override
396,NJ,Somerset County New Jersey,Somerset County New Jersey,,Somerset County,NJ,manual_override
397,NH,North Hampshire,North Hampshire,,,NH,manual_override
398,SC,Carolina,Carolina,,,SC,manual_override
399,MD,Isaac,Isaac,,,MD,manual_override
400,NH,Glouster,Glouster,Gloucester,Essex County,MA,manual_override
401,PA,W Callisters Town,W Callisters Town,,,PA,manual_override
402,SC,Richard Sennings,Richard Sennings,,,SC,manual_override
403,CT,Connecticutt,Connecticutt,,,CT,manual_override
404,GA,State of Georgia,State of Georgia,,,GA,manual_override
405,PA,Northumb Country,Northumb Country,,Northumberland Country,PA,manual_override
406,DE,Delaware Newcastle County,Delaware Newcastle County,,New Castle County,DE,manual_override
407,SC,Richard County,Richard County,,Richland County,SC,manual_override
408,MD,Calver County,Calver County,,Calvert County,MD,manual_override
409,MD,Talbot,Talbot,,Talbot County,MD,manual_override
410,NC,Wilmington,Wilmington,,New Castle County,DE,manual_override
411,DE,New Castle Delaware,New Castle Delaware,,New Castle County,DE,manual_override
412,VA,Louden County Virginia,Louden County Virginia,,Loudoun County,VA,manual_override
413,PA,Northum County Pennsylvania,Northum County Pennsylvania,,Northumberland County,PA,manual_override
414,MD,Fredrick Co Maryland,Fredrick Co Maryland,,Frederick County,MD,manual_override
415,VA,Ohio County Virginia,Ohio County Virginia,,Ohio County,VA,manual_override
416,DE,Kent Company Delaware,Kent Company Delaware,,Kent County,DE,manual_override
417,DE,Wilmington Delaware,Wilmington Delaware,,New Castle County,DE,manual_override
418,DE,New Castle County Delaware State,New Castle County Delaware State,,New Castle County,DE,manual_override
419,NH,Brintwood,Brintwood,Brentwood,Rockingham County,NH,manual_override
420,MD,Prince Georges County,Prince Georges County,,Prince Georges County,MD,manual_override
421,MD,Bladensburg,Bladensburg,Bladensburg,Prince Georges County,MD,manual_override
422,MD,St Marys County,St Marys County,,St Marys County,MD,manual_override
423,MD,Queen Annes County,Queen Annes County,,Queen Annes County,MD,manual_override
424,CT,,,,,CT,manual_override
425,NY,State of New York,State of New York,,,NY,manual_override
426,VT,State of Vermont,State of Vermont,,,VT,manual_override
427,VT,State Vermont,State Vermont,,,VT,manual_override
428,NH,State of New Hampshire,State of New Hampshire,,,NH,manual_override
429,CT,Colchester,Colchester,Colchester,New London County,CT,manual_override
430,,Colchester,Colchester,Colchester,New London County,CT,manual_override
431,GA,,,,,GA,manual_override
432,VA,Virgina,Virgina,,,VA,manual_override
433,MD,,,,,MD,manual_override
434,NC,,,,,NC,manual_override
435,NH,,,,,NH,manual_override
436,PA,,,,,PA,manual_override
437,DE,State of Delaware,State of Delaware,,,DE,manual_override
438,VA,,,,,VA,manual_override
439,PA,Philadelphia,Philadelphia,Philadelphia,Philadelphia County,PA,manual_override
440,,Philadelphia,Philadelphia,Philadelphia,Philadelphia County,PA,manual_override
441,DE,Delaware State,Delaware State,,,DE,manual_override
442,RI,,,,,RI,manual_override
443,SC,,,,,SC,manual_override
444,,Rotterdam,Rotterdam,,,,manual_override
445,CT,London,London,,,,manual_override
446,,London,London,,,,manual_override
447,NH,London,London,,,,manual_override
448,BVI,Eustatia,Eustatia,,,,manual_override
449,,Barbadoes,Barbadoes,,,,manual_override
450,,Sta Croix,Sta Croix,,,,manual_override
451,,Maidenhead,Maidenhead,,,,manual_override
452,BM,Bermuda,Bermuda,,,,manual_override
453,US,Register of the Treasury,Register of the Treasury,,,,manual_override
454,FR,,,,,,manual_override
455,VI,St. Thomas,St. Thomas,,,,manual_override
456,BVI,St Thomas,St Thomas,,,,manual_override
457,GB,Great Britain,Great Britain,,,,manual_override
458,GB,Edinburgh,Edinburgh,,,,manual_override
459,FR,Bourdeaux,Bourdeaux,,,,manual_override
460,VI,The River May,The River May,,,,manual_override
461,CT,Lebanon,Lebanon,Lebanon,Windham County,CT,manual_override
462,CT,Southhampton,Southhampton,Southampton,Windham County,CT,manual_override
463,CT,Conecticutt,Conecticutt,,,CT,manual_override
464,PA,St Eustatia,St Eustatia,,,,manual_override
465,PA,Kensignton,Kensignton,Kensington,Philadelphia County,PA,manual_override
466,RI,North Kingstone,North Kingstone,North Kingston,Washington County,RI,manual_override
467,RI,Little Compton,Little Compton,Little Compton,Kent County,RI,manual_override
468,NC,Newbern,Newbern,New Bern,Craven County,NC,manual_override
469,NC,Murfrees Borough,Murfrees Borough,Murfreesboro,Hertford County,NC,manual_override
470,MD,Georges Town,Georges Town,Georgetown,Montgomery County,MD,manual_override
471,CT,Northampton,Northampton,Northampton,Hampshire County,MA,manual_override
