,city,county,state,country,population
548,Canaan,Grafton,New Hampshire,USA ,123
549,Chatham,Grafton,New Hampshire,USA ,NR
550,Cockburn,Grafton,New Hampshire,USA ,NR
551,Cockermouth,Grafton,New Hampshire,USA ,NR
552,Colburne,Grafton,New Hampshire,USA ,NR
553,Concord,Grafton,New Hampshire,USA ,NR
554,Coventry,Grafton,New Hampshire,USA ,NR
555,Dalton,Grafton,New Hampshire,USA ,NR
556,Dames Location,Grafton,New Hampshire,USA ,NR
557,Dartmouth,Grafton,New Hampshire,USA ,NR
558,Dorchester,Grafton,New Hampshire,USA ,37
559,Enfield,Grafton,New Hampshire,USA ,125
560,Franconia,Grafton,New Hampshire,USA ,15
561,Grafton,Grafton,New Hampshire,USA ,70
562,Hales Location,Grafton,New Hampshire,USA ,NR
563,Hanover,Grafton,New Hampshire,USA ,213
564,Harts Location,Grafton,New Hampshire,USA ,NR
565,Haverhill,Grafton,New Hampshire,USA ,101
566,Lancaster,Grafton,New Hampshire,USA ,NR
567,Landaff,Grafton,New Hampshire,USA ,56
568,Lebanon,Grafton,New Hampshire,USA ,225
569,Lincoln,Grafton,New Hampshire,USA ,5
570,Littleton,Grafton,New Hampshire,USA ,19
571,Lyman,Grafton,New Hampshire,USA ,43
572,Lyme,Grafton,New Hampshire,USA ,175
573,New Chester,Grafton,New Hampshire,USA ,NR
574,New Holderness,Grafton,New Hampshire,USA ,NR
575,Northumberland,Grafton,New Hampshire,USA ,NR
576,Orange,Grafton,New Hampshire,USA ,21
577,Orford,Grafton,New Hampshire,USA ,92
578,Percy,Grafton,New Hampshire,USA ,NR
579,Piermont,Grafton,New Hampshire,USA ,73
580,Plymouth,Grafton,New Hampshire,USA ,131
581,Rumney,Grafton,New Hampshire,USA ,71
582,Senters Location,Grafton,New Hampshire,USA ,NR
583,Shelburne,Grafton,New Hampshire,USA ,NR
584,Starks Location,Grafton,New Hampshire,USA ,NR
585,Sterlings Location,Grafton,New Hampshire,USA ,NR
586,Stratford,Grafton,New Hampshire,USA ,NR
587,Thornton,Grafton,New Hampshire,USA ,70
588,Warren,Grafton,New Hampshire,USA ,35
589,Wentworth,Grafton,New Hampshire,USA ,42
590,Amherst,Hillsborough,New Hampshire,USA ,384
591,Andover,Hillsborough,New Hampshire,USA ,NR
592,Antrim,Hillsborough,New Hampshire,USA ,97
593,Bedford,Hillsborough,New Hampshire,USA ,141
594,Boscowen,Hillsborough,New Hampshire,USA ,NR
595,Bradford,Hillsborough,New Hampshire,USA ,NR
596,Cornish,Hillsborough,New Hampshire,USA ,NR
597,Dearing,Hillsborough,New Hampshire,USA ,NR
598,Derryfield,Hillsborough,New Hampshire,USA ,NR
599,Dunbarton,Hillsborough,New Hampshire,USA ,NR
600,Dunstable,Hillsborough,New Hampshire,USA ,NR
601,Duxbury Mile,Hillsborough,New Hampshire,USA ,NR
602,Fishersfield,Hillsborough,New Hampshire,USA ,NR
603,Francetown,Hillsborough,New Hampshire,USA ,NR
604,Goffstown,Hillsborough,New Hampshire,USA ,201
605,Hancock,Hillsborough,New Hampshire,USA ,117
606,Heniker,Hillsborough,New Hampshire,USA ,NR
607,Hillsborough,Hillsborough,New Hampshire,USA ,NR
608,Hollis,Hillsborough,New Hampshire,USA ,242
609,Hopkinton,Hillsborough,New Hampshire,USA ,NR
610,Jaffrey,Hillsborough,New Hampshire,USA ,NR
611,Kersarge Gore,Hillsborough,New Hampshire,USA ,NR
612,Litchfield,Hillsborough,New Hampshire,USA ,57
613,Lyndeborough,Hillsborough,New Hampshire,USA ,NR
614,Lyndeborough Gore,Hillsborough,New Hampshire,USA ,NR
615,Mason,Hillsborough,New Hampshire,USA ,177
616,Merrimac,Hillsborough,New Hampshire,USA ,NR
617,New Boston,Hillsborough,New Hampshire,USA ,177
618,New Ipswich,Hillsborough,New Hampshire,USA ,176
619,New London,Hillsborough,New Hampshire,USA ,NR
620,Nottingham West,Hillsborough,New Hampshire,USA ,NR
621,Packersfield,Hillsborough,New Hampshire,USA ,NR
622,Peterborough,Hillsborough,New Hampshire,USA ,136
623,Raby,Hillsborough,New Hampshire,USA ,NR
624,Salisbury,Hillsborough,New Hampshire,USA ,NR
625,Sharon,Hillsborough,New Hampshire,USA ,45
626,Society Land,Hillsborough,New Hampshire,USA ,NR
627,Sutton,Hillsborough,New Hampshire,USA ,NR
628,Temple,Hillsborough,New Hampshire,USA ,154
629,Warner,Hillsborough,New Hampshire,USA ,NR
630,Weare,Hillsborough,New Hampshire,USA ,286
631,Wilton,Hillsborough,New Hampshire,USA ,159
632,Atkinson,Rockingham,New Hampshire,USA ,79
633,Bow,Rockingham,New Hampshire,USA ,NR
634,Brintwood,Rockingham,New Hampshire,USA ,NR
635,Candia,Rockingham,New Hampshire,USA ,167
636,Canterbury,Rockingham,New Hampshire,USA ,NR
637,Chester,Rockingham,New Hampshire,USA ,343
638,Chichester,Rockingham,New Hampshire,USA ,NR
639,Concord,Rockingham,New Hampshire,USA ,NR
640,Deerfield,Rockingham,New Hampshire,USA ,NR
641,East Kingstown,Rockingham,New Hampshire,USA ,NR
642,Epping,Rockingham,New Hampshire,USA ,223
643,Epsom,Rockingham,New Hampshire,USA ,NR
644,Exeter,Rockingham,New Hampshire,USA ,287
645,Fitzwilliam,Rockingham,New Hampshire,USA ,NR
646,Gosport,Rockingham,New Hampshire,USA ,NR
647,Greenland,Rockingham,New Hampshire,USA ,105
648,Hampstead,Rockingham,New Hampshire,USA ,120
649,Hampton,Rockingham,New Hampshire,USA ,154
650,Hampton Falls,Rockingham,New Hampshire,USA ,91
651,Hawke,Rockingham,New Hampshire,USA ,NR
652,Kensington,Rockingham,New Hampshire,USA ,146
653,Kingston,Rockingham,New Hampshire,USA ,167
654,Londonderry,Rockingham,New Hampshire,USA ,422
655,Loudon,Rockingham,New Hampshire,USA ,NR
656,Newcastle,Rockingham,New Hampshire,USA ,NR
657,Newington,Rockingham,New Hampshire,USA ,89
