row_id,org_file,org_index,to whom due | first name,to whom due | last name
25,loan_office_certificates_9_states.xlsx,37320,James Caldwell The Alove is part of Moore Furnanis Warr for 700000 dol dim full,
26,loan_office_certificates_9_states.xlsx,37321,James Caldwell The Alove is part of Moore Furnanis Warr for 700000 dol dim full,
27,loan_office_certificates_9_states.xlsx,37322,James Caldwell The Alove is part of Moore Furnanis Warr for 700000 dol dim full,
28,loan_office_certificates_9_states.xlsx,37323,James Caldwell The Alove is part of Moore Furnanis Warr for 700000 dol dim full,
29,loan_office_certificates_9_states.xlsx,37324,James Caldwell The Alove is part of Moore Furnanis Warr for 700000 dol dim full,
30,loan_office_certificates_9_states.xlsx,37325,James Caldwell The Alove is part of Moore Furnanis Warr for 700000 dol dim full,
31,loan_office_certificates_9_states.xlsx,37326,James Caldwell The Alove is part of Moore Furnanis Warr for 700000 dol dim full,
32,loan_office_certificates_9_states.xlsx,37327,James Caldwell The Alove is part of Moore Furnanis Warr for 700000 dol dim full,
33,loan_office_certificates_9_states.xlsx,37328,James Caldwell The Alove is part of Moore Furnanis Warr for 700000 dol dim full,
34,loan_office_certificates_9_states.xlsx,37329,James Caldwell The Alove is part of Moore Furnanis Warr for 700000 dol dim full,
35,loan_office_certificates_9_states.xlsx,37330,James Caldwell The Alove is part of Moore Furnanis Warr for 700000 dol dim full,
36,loan_office_certificates_9_states.xlsx,37331,James Caldwell The Alove is part of Moore Furnanis Warr for 700000 dol dim full,
37,loan_office_certificates_9_states.xlsx,37332,James Caldwell The Alove is part of Moore Furnanis Warr for 700000 dol dim full,
38,loan_office_certificates_9_states.xlsx,37333,James Caldwell The Alove is part of Moore Furnanis Warr for 700000 dol dim full,
39,loan_office_certificates_9_states.xlsx,37334,James Caldwell The Alove is part of Moore Furnanis Warr for 700000 dol dim full,
40,loan_office_certificates_9_states.xlsx,39134,Mary Hewes t for A prize in the Lottery 3rd Class,
41,loan_office_certificates_9_states.xlsx,39135,Mary Hewes t for A prize in the Lottery 3rd Class,
42,loan_office_certificates_9_states.xlsx,39700,Society for Relief of Poor Masters of ships  widows and children,
43,loan_office_certificates_9_states.xlsx,39701,Society for Relief of Poor Masters of ships  widows and children,
44,loan_office_certificates_9_states.xlsx,39702,Society for Relief of Poor Masters of ships  widows and children,
45,loan_office_certificates_9_states.xlsx,39703,Society for Relief of Poor Masters of ships  widows and children,
46,loan_office_certificates_9_states.xlsx,39704,Society for Relief of Poor Masters of ships  widows and children,
47,loan_office_certificates_9_states.xlsx,39962,Society for Relief of Poor Masters of ships  widows and children,
48,loan_office_certificates_9_states.xlsx,39963,Society for Relief of Poor Masters of ships  widows and children,
49,loan_office_certificates_9_states.xlsx,40030,Robert Morris and John Simon executor to the estate of R Gerraty,
50,loan_office_certificates_9_states.xlsx,40229,Nath Donnell for the estate og Gorge Cuntingham for Anna Dav,
51,loan_office_certificates_9_states.xlsx,40474,Jeremiah Halsey and Sarah Gaston for the Estate of Gaston Dec,
52,loan_office_certificates_9_states.xlsx,40475,Jeremiah Halsey and Sarah Gaston for the Estate of Gaston Dec,
53,loan_office_certificates_9_states.xlsx,40476,Jeremiah Halsey and Sarah Gaston for the Estate of Gaston Dec,
54,loan_office_certificates_9_states.xlsx,40477,Jeremiah Halsey and Sarah Gaston for the Estate of Gaston Dec,
55,loan_office_certificates_9_states.xlsx,40518,Wm Allison & Sam Caldwell Ex to the est of David Caldwell for children,
56,loan_office_certificates_9_states.xlsx,40519,Wm Allison & Sam Caldwell Ex to the est of David Caldwell for children,
57,loan_office_certificates_9_states.xlsx,40520,Wm Allison & Sam Caldwell Ex to the est of David Caldwell for children,
58,loan_office_certificates_9_states.xlsx,40521,Wm Allison & Sam Caldwell Ex to the est of David Caldwell for children,
59,loan_office_certificates_9_states.xlsx,40522,Wm Allison & Sam Caldwell Ex to the est of David Caldwell for children,
60,loan_office_certificates_9_states.xlsx,40528,Wm Allison & Sam Caldwell Ex to the est of David Caldwell for children,
61,loan_office_certificates_9_states.xlsx,40530,Wm Allison & Sam Caldwell Ex to the est of David Caldwell for children,
62,loan_office_certificates_9_states.xlsx,40600,Jacob Brush & Mary Wroop to the est of Jacob Carver Ded,
63,loan_office_certificates_9_states.xlsx,40611,Isaac Roush and Mary Utrey  executor to the estate of Jacob Carver Deceased,
64,loan_office_certificates_9_states.xlsx,40857,Sarah Charman for the use of Gilbert Hammond and Cornelius Tommand,
65,loan_office_certificates_9_states.xlsx,41240,Wm Allison & Sam Caldwell Ex to the est of David Caldwell for children,
66,loan_office_certificates_9_states.xlsx,41245,Wm Allison & Sam Caldwell Ex to the est of David Caldwell for children,
67,loan_office_certificates_9_states.xlsx,41246,Wm Allison & Sam Caldwell Ex to the est of David Caldwell for children,
68,loan_office_certificates_9_states.xlsx,41247,Wm Allison & Sam Caldwell Ex to the est of David Caldwell for children,
69,loan_office_certificates_9_states.xlsx,41248,Wm Allison & Sam Caldwell Ex to the est of David Caldwell for children,
70,loan_office_certificates_9_states.xlsx,41449,Wm Allison & Sam Caldwell Ex to the est of David Caldwell for children,
71,loan_office_certificates_9_states.xlsx,41455,Wm Allison & Sam Caldwell Ex to the est of David Caldwell for children,
72,loan_office_certificates_9_states.xlsx,41456,Wm Allison & Sam Caldwell Ex to the est of David Caldwell for children,
73,loan_office_certificates_9_states.xlsx,41457,Wm Allison & Sam Caldwell Ex to the est of David Caldwell for children,
74,loan_office_certificates_9_states.xlsx,41458,Wm Allison & Sam Caldwell Ex to the est of David Caldwell for children,
75,loan_office_certificates_9_states.xlsx,41459,Wm Allison & Sam Caldwell Ex to the est of David Caldwell for children,
76,loan_office_certificates_9_states.xlsx,41460,Wm Allison & Sam Caldwell Ex to the est of David Caldwell for children,
77,loan_office_certificates_9_states.xlsx,41461,Wm Allison & Sam Caldwell Ex to the est of David Caldwell for children,
78,loan_office_certificates_9_states.xlsx,41462,Wm Allison & Sam Caldwell Ex to the est of David Caldwell for children,
79,loan_office_certificates_9_states.xlsx,42845,Mathew Greer & Mathew Greer for the heirs of Thomas Jones Deceased,
80,loan_office_certificates_9_states.xlsx,42973,John Cavott and Jacob Aivl for Moses Dichey and George Dukey,
81,loan_office_certificates_9_states.xlsx,43082,John Cavott and Jacob Aivl for Moses Dichey and George Dukey,
82,loan_office_certificates_9_states.xlsx,43084,John Cavott and Jacob Aivl for Moses Dichey and George Dukey,
83,loan_office_certificates_9_states.xlsx,43085,John Cavott and Jacob Aivl for Moses Dichey and George Dukey,
84,loan_office_certificates_9_states.xlsx,45745,Joseph Jacket and Anthany Jacket Trustees of Presbyterian Congregation N town,
85,loan_office_certificates_9_states.xlsx,47552,Samuel Johnston Inna Hanna and I Johnston in trust for the Hierrs of Phil Johnston,
86,loan_office_certificates_9_states.xlsx,50297,Ed Keasby & J Bilber by the Ers of J Dickinson,
87,loan_office_certificates_9_states.xlsx,51367,Gen. Kelehner and Pr. Sheser Esq. to State of Conrad Scheele,
88,loan_office_certificates_9_states.xlsx,52823,Wm Allison & Sam Caldwell Ex to the est of David Caldwell for children,
89,loan_office_certificates_9_states.xlsx,53090,Society for Relief of Poor Masters of ships  widows and children,
90,loan_office_certificates_9_states.xlsx,53165,Society for Relief of Poor Masters of ships  widows and children,
91,loan_office_certificates_9_states.xlsx,54845,George Kline Erc to the Estate of John Isaac Kline dtd,
92,loan_office_certificates_9_states.xlsx,54846,George Kline Erc to the Estate of John Isaac Kline dtd,
93,loan_office_certificates_9_states.xlsx,54881,George Kline Erc to the Estate of John Isaac Kline dtd,
94,loan_office_certificates_9_states.xlsx,55521,Peter Knight & Sus Woodrow Ex to the Estate of H Woodrow,
95,loan_office_certificates_9_states.xlsx,55522,Peter Knight & Sus Woodrow Ex to the Estate of H Woodrow,
96,loan_office_certificates_9_states.xlsx,55783,James Camble NO 7015 is not on file & in supposed to the number not delivered,
97,loan_office_certificates_9_states.xlsx,57613,Society for Relief of Poor Masters of ships  widows and children,
98,loan_office_certificates_9_states.xlsx,57944,Jere Kalbey & S Gaston to the Estate John Gaston de,
99,loan_office_certificates_9_states.xlsx,57951,Jer Hals by & I Gaston Ex for the Estate of Jn Gaster,
100,loan_office_certificates_9_states.xlsx,58225,Society for Relief of Poor Masters of ships  widows and children,
101,loan_office_certificates_9_states.xlsx,59863,John Smith and James McDonald Guardian of the Heirs of John Gibson,
102,loan_office_certificates_9_states.xlsx,61970,Ex of William Stadlerman and Pk Lickon Ex of William Stadlerman,
