,0
"Ferrisburg, Addison, Vermont, USA ",NR
"Hancock, Addison, Vermont, USA ",9
"Kingston, Addison, Vermont, USA ",20
"Leicester, Addison, Vermont, USA ",337
"Middlebury, Addison, Vermont, USA ",74
"Monkton, Addison, Vermont, USA ",79
"New Haven, Addison, Vermont, USA ",132
"Panton, Addison, Vermont, USA ",ER
"Salisbury, Addison, Vermont, USA ",140
"Shoreham, Addison, Vermont, USA ",419502
"Vergennes, Addison, Vermont, USA ",39
"Weybridge, Addison, Vermont, USA ",32
"Whiting, Addison, Vermont, USA ",46
"Arlington, Bennington, Vermont, USA ",172
"Bennington, Bennington, Vermont, USA ",375
"Bromley, Bennington, Vermont, USA ",15
"Dorsett, Bennington, Vermont, USA ",155
"Glastonbury, Bennington, Vermont, USA ",6
"Landgrove, Bennington, Vermont, USA ",6
"Manchester, Bennington, Vermont, USA ",200
"Pownal, Bennington, Vermont, USA ",282
"Reedsborough, Bennington, Vermont, USA ",14
"Rupert, Bennington, Vermont, USA ",179
"Sandgate, Bennington, Vermont, USA ",136
"Shaftsbury, Bennington, Vermont, USA ",301
"Stamford, Bennington, Vermont, USA ",48
"Sunderland, Bennington, Vermont, USA ",69
"Winhall, Bennington, Vermont, USA ",29
"Woodford, Bennington, Vermont, USA ",14
"Alburgh, Chittenden, Vermont, USA ",90
"Bakersfield, Chittenden, Vermont, USA ",2
"Bolton, Chittenden, Vermont, USA ",16
"Burlington, Chittenden, Vermont, USA ",60
"Burlington;Jerico, Chittenden, Vermont, USA ",124
"Cambridge, Chittenden, Vermont, USA ",62
"Cambridge Gore, Chittenden, Vermont, USA ",3
"Charlotte, Chittenden, Vermont, USA ",118
"Colchester, Chittenden, Vermont, USA ",28
"Duxbury, Chittenden, Vermont, USA ",8
"Elmore, Chittenden, Vermont, USA ",7
"Essex, Chittenden, Vermont, USA ",62
"Fairfax, Chittenden, Vermont, USA ",51
"Fairfield, Chittenden, Vermont, USA ",27
"Fletcher, Chittenden, Vermont, USA ",8
"Georgia, Chittenden, Vermont, USA ",56
"Highgate, Chittenden, Vermont, USA ",17
"Hinesburgh, Chittenden, Vermont, USA ",85
"Hungerford, Chittenden, Vermont, USA ",7
"Huntsburgh, Chittenden, Vermont, USA ",10
"Hydespark, Chittenden, Vermont, USA ",7
"Isle-Mott, Chittenden, Vermont, USA ",14
"Jerico, Chittenden, Vermont, USA ",64
"Johnson, Chittenden, Vermont, USA ",21
"Middlesex, Chittenden, Vermont, USA ",14
"Milton, Chittenden, Vermont, USA ",49
"Minden, Chittenden, Vermont, USA ",2
"Moretown, Chittenden, Vermont, USA ",6
"Morristown, Chittenden, Vermont, USA ",4
"Newhuntington, Chittenden, Vermont, USA ",28
"Newhuntington Gore, Chittenden, Vermont, USA ",7
"North Hero, Chittenden, Vermont, USA ",ER
"Shelburne, Chittenden, Vermont, USA ",77
"Smithfield, Chittenden, Vermont, USA ",14
"South Hero, Chittenden, Vermont, USA ",126
"St Albans, Chittenden, Vermont, USA ",44
"St George, Chittenden, Vermont, USA ",12
"Starksborough, Chittenden, Vermont, USA ",9
"Swanton, Chittenden, Vermont, USA ",14
"Underhill, Chittenden, Vermont, USA ",12
"Waitsfield, Chittenden, Vermont, USA ",13
"Waterbury, Chittenden, Vermont, USA ",16
"Westford, Chittenden, Vermont, USA ",14
"Williston, Chittenden, Vermont, USA ",93
"Wolcot, Chittenden, Vermont, USA ",5
"Barnet, Orange, Vermont, USA ",98
"Berlin, Orange, Vermont, USA ",23
"Bradford, Orange, Vermont, USA ",108
"Braintree, Orange, Vermont, USA ",37
"Brookfield, Orange, Vermont, USA ",15360
"Brunswick, Orange, Vermont, USA ",12
"Cabot, Orange, Vermont, USA ",21
"Calais, Orange, Vermont, USA ",8
"Canaan, Orange, Vermont, USA ",3
"Chelsea, Orange, Vermont, USA ",45
"Concord, Orange, Vermont, USA ",12
"Corinth, Orange, Vermont, USA ",96
"Danville, Orange, Vermont, USA ",107
"Dewey Gore, Orange, Vermont, USA ",1
"Fairley, Orange, Vermont, USA ",80
"Greensburrough, Orange, Vermont, USA ",5
"Groton, Orange, Vermont, USA ",8
"Guildhall, Orange, Vermont, USA ",27
"Hardwick, Orange, Vermont, USA ",2
"Lemington, Orange, Vermont, USA ",5
"Littleton, Orange, Vermont, USA ",11
"Lunenburgh, Orange, Vermont, USA ",23
"Lyndon, Orange, Vermont, USA ",12
"Maidstone, Orange, Vermont, USA ",19
"Montpelier, Orange, Vermont, USA ",17
"Newbury, Orange, Vermont, USA ",144
"Northfield, Orange, Vermont, USA ",7
"Peachum, Orange, Vermont, USA ",63
"Randolph, Orange, Vermont, USA ",150
"Roxbury, Orange, Vermont, USA ",3
"Ryegate, Orange, Vermont, USA ",36
"Strafford, Orange, Vermont, USA ",148
"Thetford, Orange, Vermont, USA ",157
"Topsham, Orange, Vermont, USA ",27
"Tunbridge, Orange, Vermont, USA ",86
"Vershire, Orange, Vermont, USA ",81
"Walden, Orange, Vermont, USA ",2
"Waldens Gore, Orange, Vermont, USA ",7
"Washington, Orange, Vermont, USA ",17
"Wheelock, Orange, Vermont, USA ",10
"Wildersburgh, Orange, Vermont, USA ",16
"Williamstown, Orange, Vermont, USA ",ER
"Benson, Rutland, Vermont, USA ",130
"Brandon, Rutland, Vermont, USA ",117
"Castleton, Rutland, Vermont, USA ",140
"Chittenden, Rutland, Vermont, USA ",28
"Clarendon, Rutland, Vermont, USA ",258
"Danby, Rutland, Vermont, USA ",212
"Fair Haven, Rutland, Vermont, USA ",100
"Harwich, Rutland, Vermont, USA ",29
"Hubbardton, Rutland, Vermont, USA ",81
"Ira, Rutland, Vermont, USA ",53
"Killington, Rutland, Vermont, USA ",8
"Middletown, Rutland, Vermont, USA ",123
"Midway, Rutland, Vermont, USA ",6
"Orwell, Rutland, Vermont, USA ",150
"Pawlet, Rutland, Vermont, USA ",249
"Philadelphia, Rutland, Vermont, USA ",9
"Pittsfield, Rutland, Vermont, USA ",12
"Pittsford, Rutland, Vermont, USA ",156
"Poultney, Rutland, Vermont, USA ",191
"Rutland, Rutland, Vermont, USA ",243
"Shrewsbury, Rutland, Vermont, USA ",73
"Sudbury, Rutland, Vermont, USA ",46
"Tinmouth, Rutland, Vermont, USA ",171
"Wallingford, Rutland, Vermont, USA ",96
"Wells, Rutland, Vermont, USA ",115
"Athens, Windham, Vermont, USA ",84
"Brattleboro, Windham, Vermont, USA ",260
"Dummerston, Windham, Vermont, USA ",274
"Guilford, Windham, Vermont, USA ",411
"Hallifax, Windham, Vermont, USA ",199
"Hinsdale, Windham, Vermont, USA ",76
"Jamaica, Windham, Vermont, USA ",48
"Johnsons Gore, Windham, Vermont, USA ",10
"Londonderry, Windham, Vermont, USA ",ER
"Marlborough, Windham, Vermont, USA ",112
"New Fane, Windham, Vermont, USA ",114
"Putney, Windham, Vermont, USA ",291
"Rockingham, Windham, Vermont, USA ",208
"Somerset, Windham, Vermont, USA ",21
"Stratton, Windham, Vermont, USA ",419502
"Thomlinson, Windham, Vermont, USA ",106
"Townsend, Windham, Vermont, USA ",ER
"Wardsborough, Windham, Vermont, USA ",150
"Westminster, Windham, Vermont, USA ",261
"Whitingham, Windham, Vermont, USA ",78
"Wilmington, Windham, Vermont, USA ",116
"Aldburgh, Windsor, Vermont, USA ",NR
"Andover, Windsor, Vermont, USA ",47
"Barnard, Windsor, Vermont, USA ",132
"Barnet, Windsor, Vermont, USA ",NR
"Benson, Windsor, Vermont, USA ",NR
"Bethel, Windsor, Vermont, USA ",87
"Bridgwater, Windsor, Vermont, USA ",60
"Cavendish, Windsor, Vermont, USA ",87
"Chester, Windsor, Vermont, USA ",170
"Hartford, Windsor, Vermont, USA ",168
"Hartland, Windsor, Vermont, USA ",271
"Ludlow, Windsor, Vermont, USA ",29
"Norwich, Windsor, Vermont, USA ",181
"Pomfret, Windsor, Vermont, USA ",116
"Reading, Windsor, Vermont, USA ",137
"Rochester, Windsor, Vermont, USA ",ER
"Royalton, Windsor, Vermont, USA ",141
"Saltash, Windsor, Vermont, USA ",20
"Sharon, Windsor, Vermont, USA ",102
"Springfield, Windsor, Vermont, USA ",204
"Stockbridge, Windsor, Vermont, USA ",22
"Weathersfield, Windsor, Vermont, USA ",207
"Weathersfield;Springfield, Windsor, Vermont, USA ",411
"Windham, Windsor, Vermont, USA ",NR
"Windsor, Windsor, Vermont, USA ",240
"Woodstock, Windsor, Vermont, USA ",268
